"id","jurisdiction","jurisdiction_code","jurisdiction_type","record_type","title","identifier","status","introduced_date","signed_date","effective_date","last_action_date","last_reviewed","record_version","verification_status","topics","summary"
"al-hb-21-2024","Alabama","AL","state","legislation","Alabama Genetic Data Privacy Act","HB 21 (2024)","enacted","2024-02-06","2024-05-16","2024-10-01","2024-05-16","2026-09-02","1.1","verified-primary","genetic-privacy|direct-to-consumer-testing|consent|data-sharing|data-deletion|sample-destruction","Alabama's Genetic Data Privacy Act took effect on October 1, 2024. It regulates businesses that directly solicit biological samples from consumers for genetic-testing products or services, as well as contractors handling data for those businesses."
"al-hb-263-2026","Alabama","AL","state","legislation","Biological and neural data in health and fitness apps","HB 263 (2026)","died","2026-01-15","","","2026-03-11","2026-09-02","1.1","verified-primary","genetic-privacy|consent|data-sharing","Alabama HB 263 did not become law. It would have regulated health and fitness applications that collect biological or neural data, including information generated by analyzing genetic or other biological properties to identify a person."
"al-hb-265-2026","Alabama","AL","state","legislation","Unlawful use of DNA","HB 265 (2026)","died","2026-01-15","","","2026-02-05","2026-09-02","1.1","verified-primary","genetic-privacy|consent|data-sharing|data-sale|law-enforcement","Alabama HB 265 did not become law. It would have created first-, second-, and third-degree offenses for intentionally collecting, retaining, testing, disclosing, selling, or transferring another person's DNA sample or genetic data without express consent in specified circumstances."
"al-hb-351-2026","Alabama","AL","state","legislation","Alabama Personal Data Protection Act","HB 351 (2026)","enacted","2026-01-29","2026-04-17","2027-05-01","2026-04-17","2026-09-02","1.1","verified-primary","genetic-privacy|consent|data-sharing|data-sale|data-deletion","Alabama enacted the Personal Data Protection Act in 2026, but its requirements do not take effect until May 1, 2027. The act treats genetic or biometric data processed to uniquely identify a person as sensitive data within a broader consumer privacy framework."
"al-hb-436-2025","Alabama","AL","state","legislation","Biological and neural data protections","HB 436 (2025)","died","2025-03-18","","","2025-03-18","2026-09-02","1.1","verified-primary","genetic-privacy|consent|data-sharing","Alabama HB 436 did not become law. It would have regulated businesses that maintained, owned, or licensed biological or neural data, including data generated by analyzing genetic or other biological properties for identifying a person."
"al-hb-449-2025","Alabama","AL","state","legislation","Unlawful use of DNA","HB 449 (2025)","died","2025-03-18","","","2025-05-06","2026-09-02","1.1","verified-primary","genetic-privacy|consent|data-sharing|data-sale|law-enforcement","Alabama HB 449 did not become law. It would have created first-, second-, and third-degree offenses for intentionally collecting, retaining, testing, disclosing, selling, or transferring another person's DNA sample or genetic data without express consent in specified circumstances."
"al-sb-58-2024","Alabama","AL","state","legislation","Genetic privacy and insurance protections","SB 58 (2024)","died","2024-02-06","","","2024-02-06","2026-09-02","1.1","verified-primary","genetic-privacy|genetic-discrimination|consent|data-sharing|health-insurance|life-insurance|long-term-care-insurance","Alabama SB 58 did not become law. It would have required express consent for collecting, analyzing, using, retaining, or transferring DNA, declared DNA analysis results to be the individual's exclusive property and confidential, and restricted some insurer uses of genetic information."
"ca-sb-41-2021","California","CA","state","legislation","Genetic Information Privacy Act","SB 41 (2021)","enacted","2020-12-07","2021-10-06","2022-01-01","","2026-09-02","1.1","verified-primary","genetic-privacy|direct-to-consumer-testing|consent|data-deletion|sample-destruction","California's Genetic Information Privacy Act took effect on January 1, 2022. It regulates direct-to-consumer genetic testing companies that collect, use, maintain, or disclose genetic data collected or derived from a consumer or from the consumer's biological sample."
"federal-gina-2008","United States","US","federal","statute","Genetic Information Nondiscrimination Act of 2008","Public Law 110-233","statute","","2008-05-21","","","2026-08-31","1.1","verified-primary","genetic-discrimination|employment|health-insurance","The Genetic Information Nondiscrimination Act of 2008, or GINA, is a federal law that restricts how covered health insurers and employers may use genetic information when making health-coverage or employment decisions. Separate parts of the law govern health coverage and employment. Each part contains its own definitions, exceptions, effective dates, and enforcement rules."
"federal-hipaa-genetic-information-2013","United States","US","federal","regulation","HIPAA Privacy Rule treatment of genetic information","78 FR 5566","approved","","","2013-03-26","","2026-09-02","1.1","verified-primary","genetic-privacy|health-insurance","The 2013 HIPAA final rule made clear that genetic information is health information under the HIPAA Privacy Rule. It also prohibited most health plans covered by HIPAA from using or disclosing protected health information that is genetic information for underwriting."
"federal-nih-gds-policy-2014","United States","US","federal","policy","NIH Genomic Data Sharing Policy","NOT-OD-14-124","approved","","","2015-01-25","","2026-09-02","1.1","verified-primary","research|consent|data-sharing","The NIH Genomic Data Sharing Policy applies to NIH-funded research that generates large-scale human or non-human genomic data and to later research using those data. For covered awards and contracts, compliance with the approved data-sharing plan becomes a term and condition of funding."
"ny-cvr-79-l","New York","NY","state","statute","Confidentiality of records of genetic tests","New York Civil Rights Law § 79-l","statute","","","","","2026-09-02","1.1","verified-primary","genetic-privacy|consent|research|sample-destruction","New York Civil Rights Law section 79-l generally requires written informed consent before a genetic test is performed and before results are disclosed. It also treats genetic-test records and results as confidential and regulates the retention, research use, and destruction of biological samples."
